;contractID;symbol;expiration;strike;type;last;mark;bid;bid_size;ask;ask_size;volume;open_interest;date;implied_volatility;delta;gamma;theta;vega;rho;underlying;price_date
516;AAPL250404C00260000;AAPL;2025-04-04;260.00;call;0.06;0.07;0.06;2;0.07;2;291;2917;2025-03-14;0.35092;0.01161;0.00169;-0.01327;0.01554;0.00139;AAPL;2025-03-14
517;AAPL250404P00260000;AAPL;2025-04-04;260.00;put;0.00;46.65;46.20;105;47.10;105;0;0;2025-03-14;0.52576;-0.93057;0.00496;-0.05643;0.06833;-0.14114;AAPL;2025-03-14
518;AAPL250404C00265000;AAPL;2025-04-04;265.00;call;0.05;0.05;0.03;246;0.07;200;41;1366;2025-03-14;0.36495;0.00827;0.00121;-0.01024;0.01155;0.00099;AAPL;2025-03-14
519;AAPL250404P00265000;AAPL;2025-04-04;265.00;put;51.85;51.62;51.15;105;52.10;105;12;10;2025-03-14;0.56189;-0.93547;0.00438;-0.05656;0.06457;-0.14460;AAPL;2025-03-14
520;AAPL250404C00270000;AAPL;2025-04-04;270.00;call;0.03;0.04;0.03;6;0.06;87;12;5848;2025-03-14;0.38263;0.00647;0.00093;-0.00863;0.00930;0.00077;AAPL;2025-03-14
521;AAPL250404P00270000;AAPL;2025-04-04;270.00;put;0.00;56.65;56.20;105;57.10;105;0;0;2025-03-14;0.60610;-0.93643;0.00402;-0.06166;0.06382;-0.14761;AAPL;2025-03-14
522;AAPL250404C00275000;AAPL;2025-04-04;275.00;call;0.03;0.04;0.02;2;0.05;615;27;806;2025-03-14;0.40900;0.00610;0.00082;-0.00875;0.00884;0.00073;AAPL;2025-03-14
523;AAPL250404P00275000;AAPL;2025-04-04;275.00;put;62.30;61.73;61.25;105;62.20;105;1;0;2025-03-14;0.65701;-0.93473;0.00378;-0.07090;0.06514;-0.15033;AAPL;2025-03-14
524;AAPL250404C00280000;AAPL;2025-04-04;280.00;call;0.03;0.04;0.02;1;0.05;35;2;241;2025-03-14;0.43461;0.00578;0.00074;-0.00885;0.00842;0.00069;AAPL;2025-03-14
525;AAPL250404P00280000;AAPL;2025-04-04;280.00;put;0.00;66.65;66.20;105;67.10;105;0;0;2025-03-14;0.68201;-0.94071;0.00338;-0.06640;0.06043;-0.15389;AAPL;2025-03-14
526;AAPL250404C00285000;AAPL;2025-04-04;285.00;call;0.02;0.01;0.01;82;0.02;46;4;227;2025-03-14;0.40168;0.00173;0.00027;-0.00276;0.00284;0.00021;AAPL;2025-03-14
527;AAPL250404P00285000;AAPL;2025-04-04;285.00;put;0.00;71.65;71.20;105;72.10;105;0;0;2025-03-14;0.71844;-0.94247;0.00313;-0.06859;0.05902;-0.15699;AAPL;2025-03-14
528;AAPL250404C00290000;AAPL;2025-04-04;290.00;call;0.03;0.03;0.01;79;0.04;24;0;786;2025-03-14;0.46967;0.00414;0.00051;-0.00710;0.00626;0.00049;AAPL;2025-03-14
529;AAPL250404P00290000;AAPL;2025-04-04;290.00;put;77.20;76.65;76.20;105;77.10;105;1;0;2025-03-14;0.75411;-0.94398;0.00292;-0.07078;0.05780;-0.16005;AAPL;2025-03-14
530;AAPL250404C00295000;AAPL;2025-04-04;295.00;call;0.02;0.01;0.00;0;0.03;8;0;142;2025-03-14;0.44513;0.00158;0.00022;-0.00281;0.00262;0.00019;AAPL;2025-03-14
531;AAPL250404P00295000;AAPL;2025-04-04;295.00;put;0.00;81.65;81.10;105;82.20;105;0;0;2025-03-14;0.78902;-0.94530;0.00274;-0.07292;0.05672;-0.16309;AAPL;2025-03-14
532;AAPL250404C00300000;AAPL;2025-04-04;300.00;call;0.01;0.01;0.00;0;0.03;3;0;108;2025-03-14;0.46601;0.00151;0.00021;-0.00283;0.00252;0.00018;AAPL;2025-03-14
533;AAPL250404P00300000;AAPL;2025-04-04;300.00;put;0.00;86.60;86.10;100;87.10;100;0;0;2025-03-14;0.81402;-0.94865;0.00253;-0.07025;0.05394;-0.16635;AAPL;2025-03-14
534;AAPL250404C00305000;AAPL;2025-04-04;305.00;call;0.03;0.01;0.00;0;0.03;2;0;23;2025-03-14;0.48644;0.00145;0.00019;-0.00285;0.00243;0.00017;AAPL;2025-03-14
535;AAPL250404P00305000;AAPL;2025-04-04;305.00;put;0.00;91.65;91.20;100;92.10;100;0;0;2025-03-14;0.85655;-0.94753;0.00244;-0.07704;0.05488;-0.16912;AAPL;2025-03-14
536;AAPL250404C00310000;AAPL;2025-04-04;310.00;call;0.03;0.01;0.00;0;0.03;4;0;5;2025-03-14;0.50656;0.00140;0.00018;-0.00287;0.00235;0.00017;AAPL;2025-03-14
537;AAPL250404P00310000;AAPL;2025-04-04;310.00;put;0.00;96.60;96.10;100;97.10;100;0;0;2025-03-14;0.87987;-0.95052;0.00227;-0.07418;0.05237;-0.17233;AAPL;2025-03-14
538;AAPL250404C00315000;AAPL;2025-04-04;315.00;call;0.03;0.01;0.00;0;0.02;4;0;17;2025-03-14;0.52622;0.00135;0.00017;-0.00289;0.00228;0.00016;AAPL;2025-03-14
539;AAPL250404P00315000;AAPL;2025-04-04;315.00;put;0.00;101.65;101.25;100;102.05;100;0;0;2025-03-14;0.92133;-0.94933;0.00221;-0.08099;0.05338;-0.17509;AAPL;2025-03-14
540;AAPL250404C00320000;AAPL;2025-04-04;320.00;call;0.03;0.01;0.00;0;0.02;5;0;1;2025-03-14;0.54543;0.00131;0.00015;-0.00290;0.00221;0.00016;AAPL;2025-03-14
541;AAPL250404P00320000;AAPL;2025-04-04;320.00;put;0.00;106.65;106.20;100;107.10;100;0;0;2025-03-14;0.95274;-0.95011;0.00211;-0.08289;0.05272;-0.17806;AAPL;2025-03-14
542;AAPL250404C00325000;AAPL;2025-04-04;325.00;call;0.03;0.01;0.00;0;0.02;4;0;11;2025-03-14;0.56433;0.00127;0.00015;-0.00292;0.00215;0.00015;AAPL;2025-03-14
543;AAPL250404P00325000;AAPL;2025-04-04;325.00;put;0.00;111.62;111.20;100;112.05;100;0;0;2025-03-14;0.97774;-0.95194;0.00200;-0.08177;0.05117;-0.18115;AAPL;2025-03-14
544;AAPL250404C00330000;AAPL;2025-04-04;330.00;call;0.02;0.01;0.00;0;0.02;5;0;7;2025-03-14;0.58293;0.00124;0.00014;-0.00293;0.00209;0.00015;AAPL;2025-03-14
545;AAPL250404P00330000;AAPL;2025-04-04;330.00;put;0.00;116.65;116.10;100;117.20;100;0;0;2025-03-14;1.01386;-0.95144;0.00194;-0.08662;0.05160;-0.18398;AAPL;2025-03-14
546;AAPL250411C00100000;AAPL;2025-04-11;100.00;call;112.20;113.92;113.10;105;114.75;105;0;1;2025-03-14;1.11401;0.99564;0.00019;-0.02674;0.00756;0.07567;AAPL;2025-03-14
547;AAPL250411P00100000;AAPL;2025-04-11;100.00;put;0.04;0.04;0.03;1;0.04;12;2;43;2025-03-14;1.01051;-0.00211;0.00011;-0.00704;0.00393;-0.00038;AAPL;2025-03-14
548;AAPL250411C00110000;AAPL;2025-04-11;110.00;call;103.00;103.90;103.25;105;104.55;105;1;0;2025-03-14;0.90304;0.99736;0.00015;-0.02071;0.00482;0.08364;AAPL;2025-03-14
549;AAPL250411P00110000;AAPL;2025-04-11;110.00;put;0.04;0.04;0.02;57;0.05;1;3;13;2025-03-14;0.89161;-0.00239;0.00014;-0.00694;0.00440;-0.00042;AAPL;2025-03-14
550;AAPL250411C00120000;AAPL;2025-04-11;120.00;call;0.00;93.88;93.30;105;94.45;95;0;0;2025-03-14;0.24236;1.00000;0.00000;-0.01419;0.00000;0.09175;AAPL;2025-03-14
551;AAPL250411P00120000;AAPL;2025-04-11;120.00;put;0.05;0.06;0.04;67;0.08;2;22;1;2025-03-14;0.81753;-0.00377;0.00023;-0.00959;0.00664;-0.00066;AAPL;2025-03-14
552;AAPL250411C00130000;AAPL;2025-04-11;130.00;call;0.00;83.80;82.90;105;84.70;105;0;0;2025-03-14;0.21644;1.00000;0.00000;-0.01537;0.00000;0.09940;AAPL;2025-03-14
553;AAPL250411P00130000;AAPL;2025-04-11;130.00;put;0.12;0.09;0.07;44;0.11;2;25;1;2025-03-14;0.74756;-0.00595;0.00038;-0.01315;0.00997;-0.00104;AAPL;2025-03-14
554;AAPL250411C00140000;AAPL;2025-04-11;140.00;call;0.00;74.12;73.55;64;74.70;89;0;0;2025-03-14;0.69985;0.98901;0.00070;-0.03763;0.01710;0.10511;AAPL;2025-03-14
555;AAPL250411P00140000;AAPL;2025-04-11;140.00;put;0.17;0.12;0.10;168;0.15;2;25;10;2025-03-14;0.67012;-0.00856;0.00059;-0.01623;0.01376;-0.00149;AAPL;2025-03-14
556;AAPL250411C00145000;AAPL;2025-04-11;145.00;call;0.00;69.05;68.20;105;69.90;67;0;0;2025-03-14;0.58857;0.99334;0.00054;-0.02856;0.01103;0.10971;AAPL;2025-03-14
557;AAPL250411P00145000;AAPL;2025-04-11;145.00;put;0.16;0.16;0.14;112;0.17;2;1;139;2025-03-14;0.64497;-0.01150;0.00079;-0.02019;0.01780;-0.00201;AAPL;2025-03-14
558;AAPL250411C00150000;AAPL;2025-04-11;150.00;call;63.70;63.95;63.05;105;64.85;69;20;1;2025-03-14;0.16459;1.00000;0.00000;-0.01774;0.00000;0.11469;AAPL;2025-03-14
559;AAPL250411P00150000;AAPL;2025-04-11;150.00;put;0.20;0.18;0.16;2;0.20;2;3;65;2025-03-14;0.60518;-0.01358;0.00097;-0.02184;0.02055;-0.00236;AAPL;2025-03-14
560;AAPL250411C00155000;AAPL;2025-04-11;155.00;call;0.00;59.10;58.20;105;60.00;90;0;0;2025-03-14;0.50961;0.99092;0.00081;-0.03126;0.01448;0.11695;AAPL;2025-03-14
561;AAPL250411P00155000;AAPL;2025-04-11;155.00;put;0.21;0.22;0.20;138;0.24;6;305;497;2025-03-14;0.57287;-0.01708;0.00125;-0.02515;0.02503;-0.00297;AAPL;2025-03-14
562;AAPL250411C00160000;AAPL;2025-04-11;160.00;call;69.05;54.15;53.20;105;55.10;71;0;1;2025-03-14;0.48415;0.98754;0.00113;-0.03508;0.01908;0.12019;AAPL;2025-03-14
563;AAPL250411P00160000;AAPL;2025-04-11;160.00;put;0.25;0.27;0.24;133;0.29;2;7;87;2025-03-14;0.54116;-0.02162;0.00162;-0.02898;0.03058;-0.00375;AAPL;2025-03-14
564;AAPL250411C00165000;AAPL;2025-04-11;165.00;call;51.85;49.12;48.30;108;49.95;74;0;4;2025-03-14;0.41312;0.99031;0.00106;-0.03057;0.01534;0.12450;AAPL;2025-03-14
565;AAPL250411P00165000;AAPL;2025-04-11;165.00;put;0.34;0.32;0.30;201;0.34;34;1;35;2025-03-14;0.50610;-0.02669;0.00206;-0.03228;0.03650;-0.00462;AAPL;2025-03-14
566;AAPL250411C00170000;AAPL;2025-04-11;170.00;call;70.42;44.20;43.35;108;45.05;53;0;6;2025-03-14;0.40199;0.98347;0.00173;-0.03713;0.02433;0.12716;AAPL;2025-03-14
567;AAPL250411P00170000;AAPL;2025-04-11;170.00;put;0.40;0.40;0.37;198;0.42;197;138;76;2025-03-14;0.47561;-0.03436;0.00271;-0.03730;0.04500;-0.00593;AAPL;2025-03-14
568;AAPL250411C00175000;AAPL;2025-04-11;175.00;call;37.70;39.30;38.40;105;40.20;77;0;8;2025-03-14;0.38491;0.97437;0.00262;-0.04427;0.03529;0.12943;AAPL;2025-03-14
569;AAPL250411P00175000;AAPL;2025-04-11;175.00;put;0.52;0.50;0.48;209;0.52;36;227;61;2025-03-14;0.44467;-0.04431;0.00356;-0.04277;0.05535;-0.00764;AAPL;2025-03-14
570;AAPL250411C00180000;AAPL;2025-04-11;180.00;call;57.21;34.70;34.15;57;35.25;6;0;1;2025-03-14;0.41129;0.94341;0.00468;-0.06919;0.06728;0.12789;AAPL;2025-03-14
571;AAPL250411P00180000;AAPL;2025-04-11;180.00;put;0.68;0.66;0.64;51;0.68;11;347;211;2025-03-14;0.41815;-0.05939;0.00478;-0.05059;0.06987;-0.01023;AAPL;2025-03-14
572;AAPL250411C00185000;AAPL;2025-04-11;185.00;call;29.85;30.10;29.80;8;30.40;6;4;8;2025-03-14;0.40488;0.91355;0.00658;-0.08694;0.09318;0.12652;AAPL;2025-03-14
573;AAPL250411P00185000;AAPL;2025-04-11;185.00;put;0.95;0.91;0.88;119;0.94;72;191;537;2025-03-14;0.39528;-0.08175;0.00647;-0.06089;0.08936;-0.01409;AAPL;2025-03-14
574;AAPL250411C00190000;AAPL;2025-04-11;190.00;call;25.50;25.35;25.10;12;25.60;9;33;23;2025-03-14;0.37013;0.88891;0.00865;-0.09352;0.11198;0.12613;AAPL;2025-03-14
575;AAPL250411P00190000;AAPL;2025-04-11;190.00;put;1.27;1.29;1.26;15;1.32;14;165;194;2025-03-14;0.37546;-0.11413;0.00870;-0.07349;0.11416;-0.01968;AAPL;2025-03-14
576;AAPL250411C00195000;AAPL;2025-04-11;195.00;call;20.61;20.98;20.65;8;21.30;20;6;13;2025-03-14;0.35702;0.84114;0.01147;-0.11011;0.14320;0.12166;AAPL;2025-03-14
577;AAPL250411P00195000;AAPL;2025-04-11;195.00;put;1.90;1.85;1.81;14;1.89;27;199;1518;2025-03-14;0.35748;-0.15914;0.01147;-0.08727;0.14336;-0.02748;AAPL;2025-03-14
578;AAPL250411C00200000;AAPL;2025-04-11;200.00;call;16.02;16.80;16.60;11;17.00;19;11;89;2025-03-14;0.34025;0.78083;0.01469;-0.12393;0.17470;0.11499;AAPL;2025-03-14
579;AAPL250411P00200000;AAPL;2025-04-11;200.00;put;2.65;2.69;2.64;11;2.73;11;1383;599;2025-03-14;0.34269;-0.22061;0.01464;-0.10140;0.17536;-0.03819;AAPL;2025-03-14
580;AAPL250411C00205000;AAPL;2025-04-11;205.00;call;12.70;12.97;12.85;7;13.10;11;190;81;2025-03-14;0.32562;0.70260;0.01799;-0.13533;0.20478;0.10512;AAPL;2025-03-14
581;AAPL250411P00205000;AAPL;2025-04-11;205.00;put;3.77;3.88;3.80;15;3.95;23;161;303;2025-03-14;0.32943;-0.29917;0.01783;-0.11275;0.20533;-0.05197;AAPL;2025-03-14
582;AAPL250411C00210000;AAPL;2025-04-11;210.00;call;9.73;9.52;9.45;9;9.60;7;137;221;2025-03-14;0.30992;0.60782;0.02097;-0.14002;0.22723;0.09224;AAPL;2025-03-14
583;AAPL250411P00210000;AAPL;2025-04-11;210.00;put;5.70;5.47;5.40;8;5.55;9;1376;2283;2025-03-14;0.31586;-0.39354;0.02059;-0.11767;0.22745;-0.06865;AAPL;2025-03-14
584;AAPL250411C00215000;AAPL;2025-04-11;215.00;call;6.79;6.67;6.60;14;6.75;12;1057;264;2025-03-14;0.29894;0.49856;0.02257;-0.13776;0.23589;0.07653;AAPL;2025-03-14
585;AAPL250411P00215000;AAPL;2025-04-11;215.00;put;7.44;7.62;7.55;17;7.70;6;108;790;2025-03-14;0.30534;-0.50071;0.02210;-0.11504;0.23590;-0.08785;AAPL;2025-03-14
586;AAPL250411C00220000;AAPL;2025-04-11;220.00;call;4.48;4.38;4.30;14;4.45;17;859;907;2025-03-14;0.28812;0.38404;0.02242;-0.12541;0.22586;0.05954;AAPL;2025-03-14
587;AAPL250411P00220000;AAPL;2025-04-11;220.00;put;10.46;10.35;10.25;3;10.45;10;71;1008;2025-03-14;0.29650;-0.61189;0.02185;-0.10323;0.22656;-0.10815;AAPL;2025-03-14
588;AAPL250411C00225000;AAPL;2025-04-11;225.00;call;2.72;2.67;2.62;16;2.71;14;706;550;2025-03-14;0.27821;0.27431;0.02026;-0.10453;0.19706;0.04288;AAPL;2025-03-14
589;AAPL250411P00225000;AAPL;2025-04-11;225.00;put;13.42;13.97;13.45;9;14.50;180;28;419;2025-03-14;0.30489;-0.70550;0.01912;-0.09147;0.20386;-0.12626;AAPL;2025-03-14
590;AAPL250411C00230000;AAPL;2025-04-11;230.00;call;1.59;1.54;1.51;16;1.58;11;1168;1352;2025-03-14;0.27196;0.18216;0.01644;-0.08035;0.15632;0.02865;AAPL;2025-03-14
591;AAPL250411P00230000;AAPL;2025-04-11;230.00;put;17.89;17.58;16.55;164;18.60;175;21;295;2025-03-14;0.29025;-0.80096;0.01626;-0.06318;0.16506;-0.14466;AAPL;2025-03-14
592;AAPL250411C00235000;AAPL;2025-04-11;235.00;call;0.92;0.86;0.83;101;0.90;10;670;741;2025-03-14;0.26952;0.11427;0.01212;-0.05778;0.11425;0.01806;AAPL;2025-03-14
593;AAPL250411P00235000;AAPL;2025-04-11;235.00;put;22.55;22.15;21.60;79;22.70;122;6;648;2025-03-14;0.31342;-0.84712;0.01274;-0.05406;0.13962;-0.15573;AAPL;2025-03-14
594;AAPL250411C00240000;AAPL;2025-04-11;240.00;call;0.50;0.49;0.48;103;0.51;23;531;1447;2025-03-14;0.27226;0.07072;0.00841;-0.04064;0.08002;0.01121;AAPL;2025-03-14
595;AAPL250411P00240000;AAPL;2025-04-11;240.00;put;27.03;26.90;26.45;8;27.35;106;4;290;2025-03-14;0.34101;-0.87634;0.01013;-0.04818;0.12081;-0.16416;AAPL;2025-03-14
596;AAPL250411C00245000;AAPL;2025-04-11;245.00;call;0.30;0.30;0.28;207;0.32;201;131;2936;2025-03-14;0.28019;0.04529;0.00575;-0.02930;0.05634;0.00719;AAPL;2025-03-14
597;AAPL250411P00245000;AAPL;2025-04-11;245.00;put;31.80;31.85;31.20;105;32.50;105;1;15;2025-03-14;0.38034;-0.88927;0.00840;-0.04957;0.11172;-0.17007;AAPL;2025-03-14
598;AAPL250411C00250000;AAPL;2025-04-11;250.00;call;0.20;0.19;0.18;26;0.20;49;292;4161;2025-03-14;0.28949;0.02955;0.00393;-0.02127;0.03973;0.00469;AAPL;2025-03-14
599;AAPL250411P00250000;AAPL;2025-04-11;250.00;put;0.00;36.55;35.45;105;37.65;105;0;1;2025-03-14;0.39177;-0.91466;0.00674;-0.03706;0.09229;-0.17784;AAPL;2025-03-14
600;AAPL250411C00255000;AAPL;2025-04-11;255.00;call;0.14;0.14;0.12;99;0.16;32;26;601;2025-03-14;0.30489;0.02156;0.00286;-0.01714;0.03051;0.00342;AAPL;2025-03-14
601;AAPL250411P00255000;AAPL;2025-04-11;255.00;put;0.00;41.30;40.40;105;42.20;105;0;0;2025-03-14;0.39985;-0.93561;0.00532;-0.02455;0.07442;-0.18491;AAPL;2025-03-14
602;AAPL250411C00260000;AAPL;2025-04-11;260.00;call;0.12;0.10;0.08;200;0.12;203;27;2065;2025-03-14;0.31754;0.01542;0.00206;-0.01338;0.02292;0.00245;AAPL;2025-03-14
603;AAPL250411P00260000;AAPL;2025-04-11;260.00;put;0.00;46.70;45.50;105;47.90;105;0;0;2025-03-14;0.48491;-0.91553;0.00540;-0.05058;0.09158;-0.18576;AAPL;2025-03-14
604;AAPL250411C00265000;AAPL;2025-04-11;265.00;call;0.08;0.09;0.07;20;0.10;75;32;243;2025-03-14;0.33903;0.01323;0.00170;-0.01249;0.02009;0.00210;AAPL;2025-03-14
605;AAPL250411P00265000;AAPL;2025-04-11;265.00;put;0.00;51.50;50.40;105;52.60;105;0;0;2025-03-14;0.49802;-0.92975;0.00457;-0.04115;0.07962;-0.19177;AAPL;2025-03-14
606;AAPL250411C00270000;AAPL;2025-04-11;270.00;call;0.06;0.06;0.04;182;0.08;36;9;341;2025-03-14;0.34635;0.00901;0.00119;-0.00911;0.01438;0.00143;AAPL;2025-03-14
607;AAPL250411P00270000;AAPL;2025-04-11;270.00;put;59.91;56.75;56.25;105;57.25;105;8;1;2025-03-14;0.56342;-0.92007;0.00446;-0.05835;0.08785;-0.19422;AAPL;2025-03-14
608;AAPL250411C00275000;AAPL;2025-04-11;275.00;call;0.06;0.05;0.03;199;0.07;56;0;134;2025-03-14;0.36220;0.00733;0.00095;-0.00795;0.01201;0.00116;AAPL;2025-03-14
609;AAPL250411P00275000;AAPL;2025-04-11;275.00;put;0.00;61.80;61.25;105;62.35;105;0;0;2025-03-14;0.60412;-0.92067;0.00414;-0.06358;0.08735;-0.19819;AAPL;2025-03-14
610;AAPL250411C00280000;AAPL;2025-04-11;280.00;call;0.05;0.04;0.02;68;0.06;53;0;37;2025-03-14;0.37546;0.00580;0.00074;-0.00669;0.00976;0.00092;AAPL;2025-03-14
611;AAPL250411P00280000;AAPL;2025-04-11;280.00;put;0.00;67.00;66.20;105;67.80;105;0;0;2025-03-14;0.66097;-0.91492;0.00398;-0.07756;0.09207;-0.20124;AAPL;2025-03-14
612;AAPL250411C00285000;AAPL;2025-04-11;285.00;call;0.02;0.04;0.02;2;0.06;14;0;45;2025-03-14;0.39711;0.00552;0.00067;-0.00676;0.00934;0.00087;AAPL;2025-03-14
613;AAPL250411P00285000;AAPL;2025-04-11;285.00;put;71.76;71.75;71.20;105;72.30;105;2;2;2025-03-14;0.66570;-0.92740;0.00351;-0.06506;0.08165;-0.20692;AAPL;2025-03-14
614;AAPL250411C00290000;AAPL;2025-04-11;290.00;call;0.05;0.04;0.02;1;0.05;23;0;18;2025-03-14;0.41815;0.00526;0.00061;-0.00681;0.00895;0.00083;AAPL;2025-03-14
615;AAPL250411P00290000;AAPL;2025-04-11;290.00;put;0.00;76.78;75.80;105;77.75;105;0;0;2025-03-14;0.70183;-0.92805;0.00330;-0.06901;0.08109;-0.21089;AAPL;2025-03-14
616;AAPL250411C00295000;AAPL;2025-04-11;295.00;call;0.05;0.01;0.00;0;0.05;9;0;83;2025-03-14;0.38446;0.00158;0.00022;-0.00211;0.00302;0.00025;AAPL;2025-03-14
617;AAPL250411P00295000;AAPL;2025-04-11;295.00;put;0.00;81.47;80.45;100;82.50;100;0;0;2025-03-14;0.69161;-0.94238;0.00282;-0.05074;0.06823;-0.21683;AAPL;2025-03-14
618;AAPL250411C00300000;AAPL;2025-04-11;300.00;call;0.03;0.01;0.00;0;0.05;17;0;20;2025-03-14;0.40260;0.00151;0.00021;-0.00213;0.00291;0.00024;AAPL;2025-03-14
619;AAPL250411P00300000;AAPL;2025-04-11;300.00;put;0.00;86.45;85.50;100;87.40;100;0;0;2025-03-14;0.71890;-0.94434;0.00264;-0.05107;0.06640;-0.22098;AAPL;2025-03-14
620;AAPL250411C00305000;AAPL;2025-04-11;305.00;call;0.02;0.01;0.00;0;0.04;4;0;1;2025-03-14;0.42043;0.00146;0.00019;-0.00215;0.00281;0.00023;AAPL;2025-03-14
621;AAPL250411P00305000;AAPL;2025-04-11;305.00;put;0.00;91.47;90.45;100;92.50;100;0;0;2025-03-14;0.75152;-0.94450;0.00252;-0.05413;0.06625;-0.22485;AAPL;2025-03-14
622;AAPL250411C00310000;AAPL;2025-04-11;310.00;call;0.00;0.01;0.00;0;0.04;6;0;0;2025-03-14;0.43781;0.00140;0.00018;-0.00216;0.00272;0.00022;AAPL;2025-03-14
623;AAPL250411P00310000;AAPL;2025-04-11;310.00;put;0.00;96.53;95.45;100;97.60;100;0;0;2025-03-14;0.78978;-0.94301;0.00245;-0.06007;0.06765;-0.22849;AAPL;2025-03-14
624;AAPL250411C00315000;AAPL;2025-04-11;315.00;call;0.00;0.01;0.00;0;0.04;5;0;0;2025-03-14;0.45488;0.00136;0.00017;-0.00217;0.00264;0.00021;AAPL;2025-03-14
625;AAPL250411P00315000;AAPL;2025-04-11;315.00;put;0.00;101.78;101.25;100;102.30;100;0;0;2025-03-14;0.85365;-0.93485;0.00252;-0.07874;0.07511;-0.23118;AAPL;2025-03-14
626;AAPL250411C00320000;AAPL;2025-04-11;320.00;call;0.00;0.01;0.00;0;0.04;5;0;0;2025-03-14;0.47150;0.00131;0.00015;-0.00218;0.00255;0.00021;AAPL;2025-03-14
627;AAPL250411P00320000;AAPL;2025-04-11;320.00;put;0.00;106.83;106.20;100;107.45;100;0;0;2025-03-14;0.88887;-0.93415;0.00244;-0.08388;0.07574;-0.23494;AAPL;2025-03-14
628;AAPL250411C00325000;AAPL;2025-04-11;325.00;call;0.00;0.01;0.00;0;0.03;5;0;0;2025-03-14;0.48796;0.00128;0.00015;-0.00220;0.00249;0.00020;AAPL;2025-03-14
629;AAPL250411P00325000;AAPL;2025-04-11;325.00;put;0.00;111.28;110.40;100;112.15;100;0;0;2025-03-14;0.83323;-0.95460;0.00194;-0.04662;0.05645;-0.24170;AAPL;2025-03-14
630;AAPL250411C00330000;AAPL;2025-04-11;330.00;call;0.02;0.01;0.00;0;0.02;5;0;1;2025-03-14;0.50397;0.00124;0.00014;-0.00221;0.00242;0.00019;AAPL;2025-03-14
631;AAPL250411P00330000;AAPL;2025-04-11;330.00;put;0.00;116.22;115.40;100;117.05;100;0;0;2025-03-14;0.84908;-0.95730;0.00181;-0.04343;0.05373;-0.24593;AAPL;2025-03-14
632;AAPL250417C00110000;AAPL;2025-04-17;110.00;call;102.00;103.90;103.50;105;104.30;102;0;555;2025-03-14;0.22229;1.00000;0.00000;-0.01300;0.00000;0.10205;AAPL;2025-03-14
633;AAPL250417P00110000;AAPL;2025-04-17;110.00;put;0.05;0.06;0.05;1;0.07;192;77;2388;2025-03-14;0.84527;-0.00331;0.00018;-0.00801;0.00652;-0.00071;AAPL;2025-03-14
634;AAPL250417C00115000;AAPL;2025-04-17;115.00;call;125.40;98.97;98.55;80;99.40;81;0;10;2025-03-14;0.69985;0.99874;0.00009;-0.01633;0.00270;0.10643;AAPL;2025-03-14
635;AAPL250417P00115000;AAPL;2025-04-17;115.00;put;0.08;0.07;0.06;43;0.08;33;1;1214;2025-03-14;0.80670;-0.00400;0.00023;-0.00904;0.00772;-0.00086;AAPL;2025-03-14
636;AAPL250417C00120000;AAPL;2025-04-17;120.00;call;93.05;93.72;93.05;105;94.40;92;0;23;2025-03-14;0.20081;1.00000;0.00000;-0.01418;0.00000;0.11133;AAPL;2025-03-14
637;AAPL250417P00120000;AAPL;2025-04-17;120.00;put;0.10;0.09;0.07;63;0.10;123;20;1757;2025-03-14;0.77805;-0.00521;0.00030;-0.01103;0.00977;-0.00112;AAPL;2025-03-14
638;AAPL250417C00125000;AAPL;2025-04-17;125.00;call;88.73;89.10;88.75;7;89.45;71;41;117;2025-03-14;0.74299;0.99364;0.00037;-0.02734;0.01166;0.11461;AAPL;2025-03-14
639;AAPL250417P00125000;AAPL;2025-04-17;125.00;put;0.14;0.10;0.09;66;0.12;145;15;350;2025-03-14;0.73704;-0.00604;0.00036;-0.01191;0.01114;-0.00129;AAPL;2025-03-14
640;AAPL250417C00130000;AAPL;2025-04-17;130.00;call;81.90;84.08;83.65;69;84.50;93;1;158;2025-03-14;0.65579;0.99532;0.00032;-0.02380;0.00888;0.11962;AAPL;2025-03-14
641;AAPL250417P00130000;AAPL;2025-04-17;130.00;put;0.13;0.12;0.11;63;0.13;105;66;139;2025-03-14;0.70396;-0.00745;0.00045;-0.01368;0.01341;-0.00159;AAPL;2025-03-14
642;AAPL250417C00135000;AAPL;2025-04-17;135.00;call;80.05;79.12;78.70;48;79.55;89;0;27;2025-03-14;0.62957;0.99383;0.00042;-0.02630;0.01136;0.12394;AAPL;2025-03-14
643;AAPL250417P00135000;AAPL;2025-04-17;135.00;put;0.13;0.14;0.13;5;0.15;16;785;4951;2025-03-14;0.66905;-0.00898;0.00056;-0.01531;0.01581;-0.00192;AAPL;2025-03-14
644;AAPL250417C00140000;AAPL;2025-04-17;140.00;call;72.80;74.17;73.75;56;74.60;61;3;75;2025-03-14;0.60671;0.99165;0.00058;-0.02955;0.01484;0.12812;AAPL;2025-03-14
645;AAPL250417P00140000;AAPL;2025-04-17;140.00;put;0.17;0.17;0.16;50;0.18;98;181;4763;2025-03-14;0.63826;-0.01118;0.00071;-0.01766;0.01914;-0.00238;AAPL;2025-03-14
646;AAPL250417C00145000;AAPL;2025-04-17;145.00;call;72.30;69.22;68.80;52;69.65;48;0;106;2025-03-14;0.57912;0.98927;0.00075;-0.03257;0.01846;0.13226;AAPL;2025-03-14
